,Numbers,Probabilities
4107,"(2, 22, 24, 34, 20, 32, 5)",0.005740485083690774
4176,"(2, 22, 25, 34, 20, 32, 4)",0.005740485083690774
1029,"(17, 2, 23, 7, 4, 5, 9)",0.005740485083690774
3537,"(2, 11, 23, 7, 4, 5, 9)",0.005740485083690774
4554,"(2, 24, 25, 34, 20, 32, 4)",0.005740485083690774
1260,"(17, 2, 29, 7, 4, 5, 9)",0.005740485083690774
4032,"(2, 22, 24, 25, 34, 20, 4)",0.005740485083690774
4108,"(2, 22, 24, 34, 20, 32, 9)",0.005740485083690774
2315,"(17, 22, 24, 25, 34, 20, 32)",0.006607537518206567
3813,"(2, 22, 23, 24, 25, 20, 32)",0.006607537518206567
378,"(17, 2, 11, 25, 29, 7, 5)",0.006607537518206567
379,"(17, 2, 11, 25, 29, 7, 9)",0.006607537518206567
2948,"(17, 25, 29, 7, 4, 5, 9)",0.006607537518206567
389,"(17, 2, 11, 25, 29, 5, 9)",0.006607537518206567
1820,"(17, 11, 23, 7, 32, 5, 9)",0.006607537518206567
1801,"(17, 11, 23, 34, 7, 5, 9)",0.006607537518206567
5588,"(11, 25, 29, 7, 4, 5, 9)",0.006607537518206567
4136,"(2, 22, 25, 29, 34, 20, 32)",0.006607537518206567
1817,"(17, 11, 23, 7, 20, 5, 9)",0.006607537518206567
1185,"(17, 2, 25, 29, 7, 5, 9)",0.006607537518206567
2731,"(17, 23, 25, 7, 4, 5, 9)",0.006607537518206567
4007,"(2, 22, 24, 25, 29, 34, 32)",0.006607537518206567
4990,"(11, 22, 24, 29, 34, 20, 32)",0.006607537518206567
4318,"(2, 23, 24, 29, 34, 20, 32)",0.006607537518206567
217,"(17, 2, 11, 23, 25, 7, 5)",0.006607537518206567
218,"(17, 2, 11, 23, 25, 7, 9)",0.006607537518206567
228,"(17, 2, 11, 23, 25, 5, 9)",0.006607537518206567
238,"(17, 2, 11, 23, 29, 7, 5)",0.006607537518206567
239,"(17, 2, 11, 23, 29, 7, 9)",0.006607537518206567
249,"(17, 2, 11, 23, 29, 5, 9)",0.006607537518206567
5371,"(11, 23, 25, 7, 4, 5, 9)",0.006607537518206567
1396,"(17, 11, 22, 23, 7, 5, 9)",0.006607537518206567
1907,"(17, 11, 24, 29, 7, 5, 9)",0.006607537518206567
2766,"(17, 23, 29, 7, 4, 5, 9)",0.006607537518206567
4773,"(11, 22, 23, 24, 34, 20, 32)",0.006607537518206567
5406,"(11, 23, 29, 7, 4, 5, 9)",0.006607537518206567
4955,"(11, 22, 24, 25, 34, 20, 32)",0.006607537518206567
1872,"(17, 11, 24, 25, 7, 5, 9)",0.006607537518206567
6150,"(23, 24, 25, 34, 20, 32, 4)",0.006607537518206567
3803,"(2, 22, 23, 24, 25, 34, 20)",0.006607537518206567
2051,"(17, 11, 29, 7, 32, 5, 9)",0.006607537518206567
6185,"(23, 24, 29, 34, 20, 32, 4)",0.006607537518206567
3804,"(2, 22, 23, 24, 25, 34, 32)",0.006607537518206567
989,"(17, 2, 23, 29, 7, 5, 9)",0.006607537518206567
1791,"(17, 11, 23, 29, 4, 5, 9)",0.006607537518206567
5942,"(22, 24, 25, 34, 20, 32, 9)",0.006607537518206567
5941,"(22, 24, 25, 34, 20, 32, 5)",0.006607537518206567
4514,"(2, 24, 25, 29, 34, 20, 32)",0.006607537518206567
3462,"(2, 11, 23, 25, 7, 5, 9)",0.006607537518206567
5724,"(22, 23, 24, 29, 20, 32, 4)",0.006607537518206567
5920,"(22, 24, 25, 29, 20, 32, 4)",0.006607537518206567
3905,"(2, 22, 23, 25, 34, 20, 32)",0.006607537518206567
5904,"(22, 24, 25, 29, 34, 32, 4)",0.006607537518206567
5901,"(22, 24, 25, 29, 34, 20, 4)",0.006607537518206567
5734,"(22, 23, 24, 34, 7, 20, 32)",0.006607537518206567
1690,"(17, 11, 23, 24, 7, 5, 9)",0.006607537518206567
3940,"(2, 22, 23, 29, 34, 20, 32)",0.006607537518206567
5849,"(22, 23, 29, 34, 20, 32, 4)",0.006607537518206567
5745,"(22, 23, 24, 34, 20, 32, 5)",0.006607537518206567
5814,"(22, 23, 25, 34, 20, 32, 4)",0.006607537518206567
5746,"(22, 23, 24, 34, 20, 32, 9)",0.006607537518206567
4006,"(2, 22, 24, 25, 29, 34, 20)",0.006607537518206567
5708,"(22, 23, 24, 29, 34, 32, 4)",0.006607537518206567
1536,"(17, 11, 22, 25, 7, 5, 9)",0.006607537518206567
5965,"(22, 24, 29, 34, 7, 20, 32)",0.006607537518206567
5976,"(22, 24, 29, 34, 20, 32, 5)",0.006607537518206567
2350,"(17, 22, 24, 29, 34, 20, 32)",0.006607537518206567
4016,"(2, 22, 24, 25, 29, 20, 32)",0.006607537518206567
1780,"(17, 11, 23, 29, 7, 4, 9)",0.006607537518206567
5670,"(22, 23, 24, 25, 34, 20, 4)",0.006607537518206567
5673,"(22, 23, 24, 25, 34, 32, 4)",0.006607537518206567
1779,"(17, 11, 23, 29, 7, 4, 5)",0.006607537518206567
3824,"(2, 22, 23, 24, 29, 34, 20)",0.006607537518206567
3825,"(2, 22, 23, 24, 29, 34, 32)",0.006607537518206567
6031,"(22, 25, 29, 34, 20, 32, 4)",0.006607537518206567
3834,"(2, 22, 23, 24, 29, 20, 32)",0.006607537518206567
1756,"(17, 11, 23, 25, 4, 5, 9)",0.006607537518206567
5689,"(22, 23, 24, 25, 20, 32, 4)",0.006607537518206567
954,"(17, 2, 23, 25, 7, 5, 9)",0.006607537518206567
1745,"(17, 11, 23, 25, 7, 4, 9)",0.006607537518206567
1744,"(17, 11, 23, 25, 7, 4, 5)",0.006607537518206567
5705,"(22, 23, 24, 29, 34, 20, 4)",0.006607537518206567
5977,"(22, 24, 29, 34, 20, 32, 9)",0.006607537518206567
1571,"(17, 11, 22, 29, 7, 5, 9)",0.006607537518206567
5930,"(22, 24, 25, 34, 7, 20, 32)",0.006607537518206567
4283,"(2, 23, 24, 25, 34, 20, 32)",0.006607537518206567
1975,"(17, 11, 25, 29, 7, 4, 5)",0.006607537518206567
6325,"(24, 25, 29, 34, 20, 32, 4)",0.006607537518206567
3497,"(2, 11, 23, 29, 7, 5, 9)",0.006607537518206567
1997,"(17, 11, 25, 34, 7, 5, 9)",0.006607537518206567
2048,"(17, 11, 29, 7, 20, 5, 9)",0.006607537518206567
2016,"(17, 11, 25, 7, 32, 5, 9)",0.006607537518206567
3693,"(2, 11, 25, 29, 7, 5, 9)",0.006607537518206567
2013,"(17, 11, 25, 7, 20, 5, 9)",0.006607537518206567
1987,"(17, 11, 25, 29, 4, 5, 9)",0.006607537518206567
2032,"(17, 11, 29, 34, 7, 5, 9)",0.006607537518206567
1976,"(17, 11, 25, 29, 7, 4, 9)",0.006607537518206567
2133,"(17, 22, 23, 24, 34, 20, 32)",0.006607537518206567
3783,"(2, 11, 34, 7, 4, 5, 9)",0.01025086622087638
484,"(17, 2, 11, 7, 20, 4, 9)",0.01025086622087638
479,"(17, 2, 11, 34, 4, 5, 9)",0.01025086622087638
486,"(17, 2, 11, 7, 32, 4, 5)",0.01025086622087638
3644,"(2, 11, 24, 34, 20, 32, 4)",0.01025086622087638
487,"(17, 2, 11, 7, 32, 4, 9)",0.01025086622087638
368,"(17, 2, 11, 24, 4, 5, 9)",0.01025086622087638
483,"(17, 2, 11, 7, 20, 4, 5)",0.01025086622087638
153,"(17, 2, 11, 22, 7, 4, 9)",0.01025086622087638
800,"(17, 2, 22, 34, 20, 32, 4)",0.01025086622087638
3663,"(2, 11, 24, 7, 4, 5, 9)",0.01025086622087638
1284,"(17, 2, 7, 20, 4, 5, 9)",0.01025086622087638
1285,"(17, 2, 7, 32, 4, 5, 9)",0.01025086622087638
152,"(17, 2, 11, 22, 7, 4, 5)",0.01025086622087638
468,"(17, 2, 11, 34, 7, 4, 9)",0.01025086622087638
467,"(17, 2, 11, 34, 7, 4, 5)",0.01025086622087638
3327,"(2, 11, 22, 7, 4, 5, 9)",0.01025086622087638
4113,"(2, 22, 24, 34, 32, 4, 9)",0.01025086622087638
4246,"(2, 22, 34, 20, 32, 4, 5)",0.01025086622087638
673,"(17, 2, 22, 24, 34, 32, 4)",0.01025086622087638
819,"(17, 2, 22, 7, 4, 5, 9)",0.01025086622087638
4100,"(2, 22, 24, 34, 7, 32, 4)",0.01025086622087638
4127,"(2, 22, 24, 20, 32, 4, 9)",0.01025086622087638
670,"(17, 2, 22, 24, 34, 20, 4)",0.01025086622087638
3178,"(2, 11, 22, 24, 34, 20, 4)",0.01025086622087638
4126,"(2, 22, 24, 20, 32, 4, 5)",0.01025086622087638
689,"(17, 2, 22, 24, 20, 32, 4)",0.01025086622087638
4112,"(2, 22, 24, 34, 32, 4, 5)",0.01025086622087638
4110,"(2, 22, 24, 34, 20, 4, 9)",0.01025086622087638
1136,"(17, 2, 24, 34, 20, 32, 4)",0.01025086622087638
164,"(17, 2, 11, 22, 4, 5, 9)",0.01025086622087638
4625,"(2, 24, 34, 20, 32, 4, 9)",0.01025086622087638
4109,"(2, 22, 24, 34, 20, 4, 5)",0.01025086622087638
4614,"(2, 24, 34, 7, 20, 32, 4)",0.01025086622087638
4247,"(2, 22, 34, 20, 32, 4, 9)",0.01025086622087638
357,"(17, 2, 11, 24, 7, 4, 9)",0.01025086622087638
1275,"(17, 2, 34, 7, 4, 5, 9)",0.01025086622087638
3181,"(2, 11, 22, 24, 34, 32, 4)",0.01025086622087638
4116,"(2, 22, 24, 7, 20, 32, 4)",0.01025086622087638
3308,"(2, 11, 22, 34, 20, 32, 4)",0.01025086622087638
4097,"(2, 22, 24, 34, 7, 20, 4)",0.01025086622087638
3197,"(2, 11, 22, 24, 20, 32, 4)",0.01025086622087638
3793,"(2, 11, 7, 32, 4, 5, 9)",0.01025086622087638
493,"(17, 2, 11, 20, 4, 5, 9)",0.01025086622087638
494,"(17, 2, 11, 32, 4, 5, 9)",0.01025086622087638
4236,"(2, 22, 34, 7, 20, 32, 4)",0.01025086622087638
4624,"(2, 24, 34, 20, 32, 4, 5)",0.01025086622087638
1155,"(17, 2, 24, 7, 4, 5, 9)",0.01025086622087638
3792,"(2, 11, 7, 20, 4, 5, 9)",0.01025086622087638
356,"(17, 2, 11, 24, 7, 4, 5)",0.01025086622087638
1726,"(17, 11, 23, 25, 34, 7, 9)",0.01355392311426988
2420,"(17, 22, 25, 29, 34, 20, 32)",0.01355392311426988
1665,"(17, 11, 23, 24, 29, 5, 9)",0.01355392311426988
6260,"(23, 25, 29, 7, 4, 5, 9)",0.01355392311426988
6111,"(23, 24, 25, 29, 34, 20, 4)",0.01355392311426988
6114,"(23, 24, 25, 29, 34, 32, 4)",0.01355392311426988
5568,"(11, 25, 29, 34, 7, 5, 9)",0.01355392311426988
2602,"(17, 23, 24, 29, 34, 20, 32)",0.01355392311426988
5851,"(22, 23, 29, 34, 20, 32, 9)",0.01355392311426988
5850,"(22, 23, 29, 34, 20, 32, 5)",0.01355392311426988
2746,"(17, 23, 29, 34, 7, 5, 9)",0.01355392311426988
1340,"(17, 11, 22, 23, 25, 7, 9)",0.01355392311426988
1500,"(17, 11, 22, 25, 29, 7, 5)",0.01355392311426988
4848,"(11, 22, 23, 25, 7, 5, 9)",0.01355392311426988
1973,"(17, 11, 25, 29, 7, 32, 5)",0.01355392311426988
3881,"(2, 22, 23, 25, 29, 34, 32)",0.01355392311426988
1974,"(17, 11, 25, 29, 7, 32, 9)",0.01355392311426988
1501,"(17, 11, 22, 25, 29, 7, 9)",0.01355392311426988
6315,"(24, 25, 29, 34, 7, 20, 32)",0.01355392311426988
5709,"(22, 23, 24, 29, 34, 32, 5)",0.01355392311426988
1847,"(17, 11, 24, 25, 29, 5, 9)",0.01355392311426988
5710,"(22, 23, 24, 29, 34, 32, 9)",0.01355392311426988
6130,"(23, 24, 25, 29, 20, 32, 4)",0.01355392311426988
2798,"(17, 24, 25, 29, 34, 20, 32)",0.01355392311426988
2290,"(17, 22, 24, 25, 29, 34, 20)",0.01355392311426988
2291,"(17, 22, 24, 25, 29, 34, 32)",0.01355392311426988
3880,"(2, 22, 23, 25, 29, 34, 20)",0.01355392311426988
2300,"(17, 22, 24, 25, 29, 20, 32)",0.01355392311426988
1837,"(17, 11, 24, 25, 29, 7, 9)",0.01355392311426988
1836,"(17, 11, 24, 25, 29, 7, 5)",0.01355392311426988
1719,"(17, 11, 23, 25, 29, 4, 5)",0.01355392311426988
1339,"(17, 11, 22, 23, 25, 7, 5)",0.01355392311426988
1720,"(17, 11, 23, 25, 29, 4, 9)",0.01355392311426988
2087,"(17, 22, 23, 24, 25, 34, 20)",0.01355392311426988
5060,"(11, 22, 25, 29, 34, 20, 32)",0.01355392311426988
5261,"(11, 23, 24, 29, 7, 5, 9)",0.01355392311426988
5725,"(22, 23, 24, 29, 20, 32, 5)",0.01355392311426988
5726,"(22, 23, 24, 29, 20, 32, 9)",0.01355392311426988
1725,"(17, 11, 23, 25, 34, 7, 5)",0.01355392311426988
2439,"(17, 22, 25, 29, 7, 5, 9)",0.01355392311426988
6327,"(24, 25, 29, 34, 20, 32, 9)",0.01355392311426988
2690,"(17, 23, 25, 29, 7, 4, 9)",0.01355392311426988
2118,"(17, 22, 23, 24, 29, 20, 32)",0.01355392311426988
2109,"(17, 22, 23, 24, 29, 34, 32)",0.01355392311426988
2108,"(17, 22, 23, 24, 29, 34, 20)",0.01355392311426988
5386,"(11, 23, 29, 34, 7, 5, 9)",0.01355392311426988
1778,"(17, 11, 23, 29, 7, 32, 9)",0.01355392311426988
5330,"(11, 23, 25, 29, 7, 4, 9)",0.01355392311426988
1371,"(17, 11, 22, 23, 29, 5, 9)",0.01355392311426988
5815,"(22, 23, 25, 34, 20, 32, 5)",0.01355392311426988
2088,"(17, 22, 23, 24, 25, 34, 32)",0.01355392311426988
5329,"(11, 23, 25, 29, 7, 4, 5)",0.01355392311426988
1777,"(17, 11, 23, 29, 7, 32, 5)",0.01355392311426988
2097,"(17, 22, 23, 24, 25, 20, 32)",0.01355392311426988
5794,"(22, 23, 25, 29, 20, 32, 4)",0.01355392311426988
5405,"(11, 23, 29, 7, 32, 5, 9)",0.01355392311426988
1775,"(17, 11, 23, 29, 7, 20, 9)",0.01355392311426988
1771,"(17, 11, 23, 29, 34, 5, 9)",0.01355392311426988
2765,"(17, 23, 29, 7, 32, 5, 9)",0.01355392311426988
6033,"(22, 25, 29, 34, 20, 32, 9)",0.01355392311426988
6032,"(22, 25, 29, 34, 20, 32, 5)",0.01355392311426988
2762,"(17, 23, 29, 7, 20, 5, 9)",0.01355392311426988
1752,"(17, 11, 23, 25, 20, 5, 9)",0.01355392311426988
1633,"(17, 11, 23, 24, 25, 7, 5)",0.01355392311426988
1761,"(17, 11, 23, 29, 34, 7, 9)",0.01355392311426988
1760,"(17, 11, 23, 29, 34, 7, 5)",0.01355392311426988
1634,"(17, 11, 23, 24, 25, 7, 9)",0.01355392311426988
5804,"(22, 23, 25, 34, 7, 20, 32)",0.01355392311426988
5402,"(11, 23, 29, 7, 20, 5, 9)",0.01355392311426988
6021,"(22, 25, 29, 34, 7, 20, 32)",0.01355392311426988
1774,"(17, 11, 23, 29, 7, 20, 5)",0.01355392311426988
5816,"(22, 23, 25, 34, 20, 32, 9)",0.01355392311426988
4829,"(11, 22, 23, 25, 34, 20, 32)",0.01355392311426988
1986,"(17, 11, 25, 29, 32, 5, 9)",0.01355392311426988
5902,"(22, 24, 25, 29, 34, 20, 5)",0.01355392311426988
4864,"(11, 22, 23, 29, 34, 20, 32)",0.01355392311426988
5839,"(22, 23, 29, 34, 7, 20, 32)",0.01355392311426988
5079,"(11, 22, 25, 29, 7, 5, 9)",0.01355392311426988
2689,"(17, 23, 25, 29, 7, 4, 5)",0.01355392311426988
1655,"(17, 11, 23, 24, 29, 7, 9)",0.01355392311426988
1654,"(17, 11, 23, 24, 29, 7, 5)",0.01355392311426988
2621,"(17, 23, 24, 29, 7, 5, 9)",0.01355392311426988
5367,"(11, 23, 25, 7, 20, 5, 9)",0.01355392311426988
1736,"(17, 11, 23, 25, 34, 5, 9)",0.01355392311426988
1350,"(17, 11, 22, 23, 25, 5, 9)",0.01355392311426988
5775,"(22, 23, 25, 29, 34, 20, 4)",0.01355392311426988
5778,"(22, 23, 25, 29, 34, 32, 4)",0.01355392311426988
5370,"(11, 23, 25, 7, 32, 5, 9)",0.01355392311426988
6326,"(24, 25, 29, 34, 20, 32, 5)",0.01355392311426988
1983,"(17, 11, 25, 29, 20, 5, 9)",0.01355392311426988
1739,"(17, 11, 23, 25, 7, 20, 5)",0.01355392311426988
1740,"(17, 11, 23, 25, 7, 20, 9)",0.01355392311426988
1742,"(17, 11, 23, 25, 7, 32, 5)",0.01355392311426988
4407,"(2, 23, 25, 29, 7, 5, 9)",0.01355392311426988
1790,"(17, 11, 23, 29, 32, 5, 9)",0.01355392311426988
5226,"(11, 23, 24, 25, 7, 5, 9)",0.01355392311426988
1743,"(17, 11, 23, 25, 7, 32, 9)",0.01355392311426988
1644,"(17, 11, 23, 24, 25, 5, 9)",0.01355392311426988
1787,"(17, 11, 23, 29, 20, 5, 9)",0.01355392311426988
4388,"(2, 23, 25, 29, 34, 20, 32)",0.01355392311426988
1360,"(17, 11, 22, 23, 29, 7, 5)",0.01355392311426988
1361,"(17, 11, 22, 23, 29, 7, 9)",0.01355392311426988
5242,"(11, 23, 24, 29, 34, 20, 32)",0.01355392311426988
5207,"(11, 23, 24, 25, 34, 20, 32)",0.01355392311426988
4727,"(11, 22, 23, 24, 25, 34, 20)",0.01355392311426988
5714,"(22, 23, 24, 29, 7, 20, 32)",0.01355392311426988
1755,"(17, 11, 23, 25, 32, 5, 9)",0.01355392311426988
6187,"(23, 24, 29, 34, 20, 32, 9)",0.01355392311426988
6186,"(23, 24, 29, 34, 20, 32, 5)",0.01355392311426988
5646,"(22, 23, 24, 25, 29, 34, 4)",0.01355392311426988
2928,"(17, 25, 29, 34, 7, 5, 9)",0.01355392311426988
4930,"(11, 22, 24, 25, 29, 34, 20)",0.01355392311426988
1709,"(17, 11, 23, 25, 29, 7, 4)",0.01355392311426988
2817,"(17, 24, 25, 29, 7, 5, 9)",0.01355392311426988
2189,"(17, 22, 23, 25, 34, 20, 32)",0.01355392311426988
5690,"(22, 23, 24, 25, 20, 32, 5)",0.01355392311426988
4931,"(11, 22, 24, 25, 29, 34, 32)",0.01355392311426988
5691,"(22, 23, 24, 25, 20, 32, 9)",0.01355392311426988
2947,"(17, 25, 29, 7, 32, 5, 9)",0.01355392311426988
1970,"(17, 11, 25, 29, 7, 20, 5)",0.01355392311426988
2727,"(17, 23, 25, 7, 20, 5, 9)",0.01355392311426988
2567,"(17, 23, 24, 25, 34, 20, 32)",0.01355392311426988
2208,"(17, 22, 23, 25, 7, 5, 9)",0.01355392311426988
4940,"(11, 22, 24, 25, 29, 20, 32)",0.01355392311426988
5587,"(11, 25, 29, 7, 32, 5, 9)",0.01355392311426988
5906,"(22, 24, 25, 29, 34, 32, 9)",0.01355392311426988
2224,"(17, 22, 23, 29, 34, 20, 32)",0.01355392311426988
5905,"(22, 24, 25, 29, 34, 32, 5)",0.01355392311426988
5922,"(22, 24, 25, 29, 20, 32, 9)",0.01355392311426988
5921,"(22, 24, 25, 29, 20, 32, 5)",0.01355392311426988
5438,"(11, 24, 25, 29, 34, 20, 32)",0.01355392311426988
4268,"(2, 23, 24, 25, 29, 20, 32)",0.01355392311426988
3427,"(2, 11, 23, 25, 29, 7, 9)",0.01355392311426988
3426,"(2, 11, 23, 25, 29, 7, 5)",0.01355392311426988
2730,"(17, 23, 25, 7, 32, 5, 9)",0.01355392311426988
3437,"(2, 11, 23, 25, 29, 5, 9)",0.01355392311426988
5671,"(22, 23, 24, 25, 34, 20, 5)",0.01355392311426988
5665,"(22, 23, 24, 25, 34, 7, 32)",0.01355392311426988
5664,"(22, 23, 24, 25, 34, 7, 20)",0.01355392311426988
5672,"(22, 23, 24, 25, 34, 20, 9)",0.01355392311426988
5910,"(22, 24, 25, 29, 7, 20, 32)",0.01355392311426988
4258,"(2, 23, 24, 25, 29, 34, 20)",0.01355392311426988
5699,"(22, 23, 24, 29, 34, 7, 20)",0.01355392311426988
4259,"(2, 23, 24, 25, 29, 34, 32)",0.01355392311426988
5674,"(22, 23, 24, 25, 34, 32, 5)",0.01355392311426988
5675,"(22, 23, 24, 25, 34, 32, 9)",0.01355392311426988
5707,"(22, 23, 24, 29, 34, 20, 9)",0.01355392311426988
207,"(17, 2, 11, 23, 25, 29, 9)",0.01355392311426988
5679,"(22, 23, 24, 25, 7, 20, 32)",0.01355392311426988
206,"(17, 2, 11, 23, 25, 29, 5)",0.01355392311426988
4883,"(11, 22, 23, 29, 7, 5, 9)",0.01355392311426988
5655,"(22, 23, 24, 25, 29, 20, 4)",0.01355392311426988
202,"(17, 2, 11, 23, 25, 29, 7)",0.01355392311426988
1967,"(17, 11, 25, 29, 34, 5, 9)",0.01355392311426988
5658,"(22, 23, 24, 25, 29, 32, 4)",0.01355392311426988
5700,"(22, 23, 24, 29, 34, 7, 32)",0.01355392311426988
2944,"(17, 25, 29, 7, 20, 5, 9)",0.01355392311426988
3797,"(2, 22, 23, 24, 25, 29, 20)",0.01355392311426988
919,"(17, 2, 23, 25, 29, 7, 9)",0.01355392311426988
5903,"(22, 24, 25, 29, 34, 20, 9)",0.01355392311426988
1971,"(17, 11, 25, 29, 7, 20, 9)",0.01355392311426988
918,"(17, 2, 23, 25, 29, 7, 5)",0.01355392311426988
1511,"(17, 11, 22, 25, 29, 5, 9)",0.01355392311426988
2701,"(17, 23, 25, 29, 4, 5, 9)",0.01355392311426988
2711,"(17, 23, 25, 34, 7, 5, 9)",0.01355392311426988
929,"(17, 2, 23, 25, 29, 5, 9)",0.01355392311426988
3795,"(2, 22, 23, 24, 25, 29, 34)",0.01355392311426988
1956,"(17, 11, 25, 29, 34, 7, 5)",0.01355392311426988
5341,"(11, 23, 25, 29, 4, 5, 9)",0.01355392311426988
4748,"(11, 22, 23, 24, 29, 34, 20)",0.01355392311426988
5351,"(11, 23, 25, 34, 7, 5, 9)",0.01355392311426988
3798,"(2, 22, 23, 24, 25, 29, 32)",0.01355392311426988
1957,"(17, 11, 25, 29, 34, 7, 9)",0.01355392311426988
6151,"(23, 24, 25, 34, 20, 32, 5)",0.01355392311426988
5457,"(11, 24, 25, 29, 7, 5, 9)",0.01355392311426988
6175,"(23, 24, 29, 34, 7, 20, 32)",0.01355392311426988
4758,"(11, 22, 23, 24, 29, 20, 32)",0.01355392311426988
5896,"(22, 24, 25, 29, 34, 7, 32)",0.01355392311426988
5895,"(22, 24, 25, 29, 34, 7, 20)",0.01355392311426988
2243,"(17, 22, 23, 29, 7, 5, 9)",0.01355392311426988
