	Numbers	Probabilities
2827	(2, 8, 10, 12, 17, 19)	0.002081425055501594
2540	(2, 6, 8, 12, 19, 21)	0.002081425055501594
221	(1, 2, 6, 8, 10, 17)	0.002081425055501594
223	(1, 2, 6, 8, 10, 21)	0.002081425055501594
2624	(2, 6, 10, 12, 19, 21)	0.002081425055501594
229	(1, 2, 6, 8, 12, 17)	0.002081425055501594
230	(1, 2, 6, 8, 12, 19)	0.002081425055501594
231	(1, 2, 6, 8, 12, 21)	0.002081425055501594
2618	(2, 6, 10, 12, 17, 21)	0.002081425055501594
222	(1, 2, 6, 8, 10, 19)	0.002081425055501594
100	(1, 2, 4, 10, 12, 17)	0.002081425055501594
2294	(2, 4, 10, 12, 19, 21)	0.002081425055501594
66	(1, 2, 4, 8, 12, 21)	0.002081425055501594
65	(1, 2, 4, 8, 12, 19)	0.002081425055501594
4082	(6, 8, 10, 12, 17, 21)	0.002081425055501594
64	(1, 2, 4, 8, 12, 17)	0.002081425055501594
717	(1, 4, 6, 8, 10, 19)	0.002081425055501594
762	(1, 4, 6, 10, 12, 21)	0.002081425055501594
4088	(6, 8, 10, 12, 19, 21)	0.002081425055501594
761	(1, 4, 6, 10, 12, 19)	0.002081425055501594
716	(1, 4, 6, 8, 10, 17)	0.002081425055501594
58	(1, 2, 4, 8, 10, 21)	0.002081425055501594
4081	(6, 8, 10, 12, 17, 19)	0.002081425055501594
718	(1, 4, 6, 8, 10, 21)	0.002081425055501594
724	(1, 4, 6, 8, 12, 17)	0.002081425055501594
725	(1, 4, 6, 8, 12, 19)	0.002081425055501594
57	(1, 2, 4, 8, 10, 19)	0.002081425055501594
56	(1, 2, 4, 8, 10, 17)	0.002081425055501594
726	(1, 4, 6, 8, 12, 21)	0.002081425055501594
2	(1, 2, 4, 6, 8, 17)	0.002081425055501594
760	(1, 4, 6, 10, 12, 17)	0.002081425055501594
533	(1, 2, 10, 17, 19, 21)	0.0023005224297649196
589	(1, 2, 12, 17, 19, 21)	0.0023005224297649196
1414	(1, 6, 12, 17, 19, 21)	0.0023005224297649196
164	(1, 2, 4, 17, 19, 21)	0.0023005224297649196
1568	(1, 8, 10, 17, 19, 21)	0.0023005224297649196
1750	(1, 10, 12, 17, 19, 21)	0.0023005224297649196
1624	(1, 8, 12, 17, 19, 21)	0.0023005224297649196
1028	(1, 4, 10, 17, 19, 21)	0.0023005224297649196
449	(1, 2, 8, 17, 19, 21)	0.0023005224297649196
1084	(1, 4, 12, 17, 19, 21)	0.0023005224297649196
824	(1, 4, 6, 17, 19, 21)	0.0023005224297649196
1274	(1, 6, 8, 17, 19, 21)	0.0023005224297649196
1358	(1, 6, 10, 17, 19, 21)	0.0023005224297649196
329	(1, 2, 6, 17, 19, 21)	0.0023005224297649196
944	(1, 4, 8, 17, 19, 21)	0.0023005224297649196
1947	(1, 17, 19, 21, 23, 27)	0.0028160456633256857
1946	(1, 17, 19, 21, 23, 25)	0.0028160456633256857
1949	(1, 17, 19, 21, 23, 35)	0.0028160456633256857
1951	(1, 17, 19, 21, 25, 31)	0.0028160456633256857
1952	(1, 17, 19, 21, 25, 35)	0.0028160456633256857
1953	(1, 17, 19, 21, 27, 31)	0.0028160456633256857
1954	(1, 17, 19, 21, 27, 35)	0.0028160456633256857
1955	(1, 17, 19, 21, 31, 35)	0.0028160456633256857
1950	(1, 17, 19, 21, 25, 27)	0.0028160456633256857
1948	(1, 17, 19, 21, 23, 31)	0.0028160456633256857
3353	(4, 6, 8, 17, 19, 21)	0.0030673632396865593
2701	(2, 6, 12, 17, 19, 21)	0.0030673632396865593
3829	(4, 10, 12, 17, 19, 21)	0.0030673632396865593
796	(1, 4, 6, 12, 17, 19)	0.0030673632396865593
888	(1, 4, 8, 10, 17, 19)	0.0030673632396865593
889	(1, 4, 8, 10, 17, 21)	0.0030673632396865593
108	(1, 2, 4, 10, 17, 19)	0.0030673632396865593
109	(1, 2, 4, 10, 17, 21)	0.0030673632396865593
895	(1, 4, 8, 10, 19, 21)	0.0030673632396865593
2645	(2, 6, 10, 17, 19, 21)	0.0030673632396865593
916	(1, 4, 8, 12, 17, 19)	0.0030673632396865593
923	(1, 4, 8, 12, 19, 21)	0.0030673632396865593
505	(1, 2, 10, 12, 17, 19)	0.0030673632396865593
506	(1, 2, 10, 12, 17, 21)	0.0030673632396865593
115	(1, 2, 4, 10, 19, 21)	0.0030673632396865593
1000	(1, 4, 10, 12, 17, 19)	0.0030673632396865593
421	(1, 2, 8, 12, 17, 19)	0.0030673632396865593
512	(1, 2, 10, 12, 19, 21)	0.0030673632396865593
2855	(2, 8, 10, 17, 19, 21)	0.0030673632396865593
917	(1, 4, 8, 12, 17, 21)	0.0030673632396865593
3703	(4, 8, 12, 17, 19, 21)	0.0030673632396865593
27	(1, 2, 4, 6, 17, 19)	0.0030673632396865593
143	(1, 2, 4, 12, 19, 21)	0.0030673632396865593
308	(1, 2, 6, 12, 19, 21)	0.0030673632396865593
302	(1, 2, 6, 12, 17, 21)	0.0030673632396865593
301	(1, 2, 6, 12, 17, 19)	0.0030673632396865593
428	(1, 2, 8, 12, 19, 21)	0.0030673632396865593
34	(1, 2, 4, 6, 19, 21)	0.0030673632396865593
2315	(2, 4, 10, 17, 19, 21)	0.0030673632396865593
2371	(2, 4, 12, 17, 19, 21)	0.0030673632396865593
797	(1, 4, 6, 12, 17, 21)	0.0030673632396865593
3647	(4, 8, 10, 17, 19, 21)	0.0030673632396865593
2231	(2, 4, 8, 17, 19, 21)	0.0030673632396865593
422	(1, 2, 8, 12, 17, 21)	0.0030673632396865593
280	(1, 2, 6, 10, 19, 21)	0.0030673632396865593
274	(1, 2, 6, 10, 17, 21)	0.0030673632396865593
273	(1, 2, 6, 10, 17, 19)	0.0030673632396865593
28	(1, 2, 4, 6, 17, 21)	0.0030673632396865593
244	(1, 2, 6, 8, 19, 21)	0.0030673632396865593
2561	(2, 6, 8, 17, 19, 21)	0.0030673632396865593
238	(1, 2, 6, 8, 17, 21)	0.0030673632396865593
237	(1, 2, 6, 8, 17, 19)	0.0030673632396865593
2911	(2, 8, 12, 17, 19, 21)	0.0030673632396865593
3037	(2, 10, 12, 17, 19, 21)	0.0030673632396865593
803	(1, 4, 6, 12, 19, 21)	0.0030673632396865593
79	(1, 2, 4, 8, 19, 21)	0.0030673632396865593
4109	(6, 8, 10, 17, 19, 21)	0.0030673632396865593
72	(1, 2, 4, 8, 17, 19)	0.0030673632396865593
1219	(1, 6, 8, 10, 17, 21)	0.0030673632396865593
1337	(1, 6, 10, 12, 19, 21)	0.0030673632396865593
769	(1, 4, 6, 10, 17, 21)	0.0030673632396865593
739	(1, 4, 6, 8, 19, 21)	0.0030673632396865593
1246	(1, 6, 8, 12, 17, 19)	0.0030673632396865593
4165	(6, 8, 12, 17, 19, 21)	0.0030673632396865593
732	(1, 4, 6, 8, 17, 19)	0.0030673632396865593
1547	(1, 8, 10, 12, 19, 21)	0.0030673632396865593
1540	(1, 8, 10, 12, 17, 19)	0.0030673632396865593
136	(1, 2, 4, 12, 17, 19)	0.0030673632396865593
1225	(1, 6, 8, 10, 19, 21)	0.0030673632396865593
1218	(1, 6, 8, 10, 17, 19)	0.0030673632396865593
768	(1, 4, 6, 10, 17, 19)	0.0030673632396865593
1541	(1, 8, 10, 12, 17, 21)	0.0030673632396865593
2111	(2, 4, 6, 17, 19, 21)	0.0030673632396865593
4291	(6, 10, 12, 17, 19, 21)	0.0030673632396865593
73	(1, 2, 4, 8, 17, 21)	0.0030673632396865593
1007	(1, 4, 10, 12, 19, 21)	0.0030673632396865593
1247	(1, 6, 8, 12, 17, 21)	0.0030673632396865593
1253	(1, 6, 8, 12, 19, 21)	0.0030673632396865593
733	(1, 4, 6, 8, 17, 21)	0.0030673632396865593
1331	(1, 6, 10, 12, 17, 21)	0.0030673632396865593
1330	(1, 6, 10, 12, 17, 19)	0.0030673632396865593
1001	(1, 4, 10, 12, 17, 21)	0.0030673632396865593
775	(1, 4, 6, 10, 19, 21)	0.0030673632396865593
137	(1, 2, 4, 12, 17, 21)	0.0030673632396865593
3493	(4, 6, 12, 17, 19, 21)	0.0030673632396865593
400	(1, 2, 8, 10, 19, 21)	0.0030673632396865593
4543	(8, 10, 12, 17, 19, 21)	0.0030673632396865593
393	(1, 2, 8, 10, 17, 19)	0.0030673632396865593
394	(1, 2, 8, 10, 17, 21)	0.0030673632396865593
3437	(4, 6, 10, 17, 19, 21)	0.0030673632396865593
1976	(1, 17, 23, 25, 27, 31)	0.003112471522623126
1993	(1, 19, 23, 25, 31, 35)	0.003112471522623126
1992	(1, 19, 23, 25, 27, 35)	0.003112471522623126
1980	(1, 17, 25, 27, 31, 35)	0.003112471522623126
4987	(17, 19, 23, 25, 27, 31)	0.003112471522623126
1977	(1, 17, 23, 25, 27, 35)	0.003112471522623126
1979	(1, 17, 23, 27, 31, 35)	0.003112471522623126
4992	(17, 21, 23, 25, 27, 31)	0.003112471522623126
4991	(17, 19, 25, 27, 31, 35)	0.003112471522623126
1978	(1, 17, 23, 25, 31, 35)	0.003112471522623126
1991	(1, 19, 23, 25, 27, 31)	0.003112471522623126
4990	(17, 19, 23, 27, 31, 35)	0.003112471522623126
4989	(17, 19, 23, 25, 31, 35)	0.003112471522623126
1994	(1, 19, 23, 27, 31, 35)	0.003112471522623126
5002	(19, 21, 25, 27, 31, 35)	0.003112471522623126
5001	(19, 21, 23, 27, 31, 35)	0.003112471522623126
5000	(19, 21, 23, 25, 31, 35)	0.003112471522623126
4999	(19, 21, 23, 25, 27, 35)	0.003112471522623126
4998	(19, 21, 23, 25, 27, 31)	0.003112471522623126
4993	(17, 21, 23, 25, 27, 35)	0.003112471522623126
1999	(1, 21, 23, 27, 31, 35)	0.003112471522623126
4996	(17, 21, 25, 27, 31, 35)	0.003112471522623126
2000	(1, 21, 25, 27, 31, 35)	0.003112471522623126
4995	(17, 21, 23, 27, 31, 35)	0.003112471522623126
4994	(17, 21, 23, 25, 31, 35)	0.003112471522623126
1998	(1, 21, 23, 25, 31, 35)	0.003112471522623126
1997	(1, 21, 23, 25, 27, 35)	0.003112471522623126
1996	(1, 21, 23, 25, 27, 31)	0.003112471522623126
1995	(1, 19, 25, 27, 31, 35)	0.003112471522623126
4988	(17, 19, 23, 25, 27, 35)	0.003112471522623126
1990	(1, 19, 21, 27, 31, 35)	0.004149962030164169
1989	(1, 19, 21, 25, 31, 35)	0.004149962030164169
1988	(1, 19, 21, 25, 27, 35)	0.004149962030164169
1987	(1, 19, 21, 25, 27, 31)	0.004149962030164169
1986	(1, 19, 21, 23, 31, 35)	0.004149962030164169
1975	(1, 17, 21, 27, 31, 35)	0.004149962030164169
1962	(1, 17, 19, 25, 27, 31)	0.004149962030164169
1984	(1, 19, 21, 23, 27, 31)	0.004149962030164169
4978	(17, 19, 21, 23, 25, 31)	0.004149962030164169
1956	(1, 17, 19, 23, 25, 27)	0.004149962030164169
1957	(1, 17, 19, 23, 25, 31)	0.004149962030164169
1958	(1, 17, 19, 23, 25, 35)	0.004149962030164169
1959	(1, 17, 19, 23, 27, 31)	0.004149962030164169
1960	(1, 17, 19, 23, 27, 35)	0.004149962030164169
1961	(1, 17, 19, 23, 31, 35)	0.004149962030164169
4979	(17, 19, 21, 23, 25, 35)	0.004149962030164169
4980	(17, 19, 21, 23, 27, 31)	0.004149962030164169
1985	(1, 19, 21, 23, 27, 35)	0.004149962030164169
1964	(1, 17, 19, 25, 31, 35)	0.004149962030164169
4981	(17, 19, 21, 23, 27, 35)	0.004149962030164169
1965	(1, 17, 19, 27, 31, 35)	0.004149962030164169
4982	(17, 19, 21, 23, 31, 35)	0.004149962030164169
4983	(17, 19, 21, 25, 27, 31)	0.004149962030164169
1963	(1, 17, 19, 25, 27, 35)	0.004149962030164169
1966	(1, 17, 21, 23, 25, 27)	0.004149962030164169
1983	(1, 19, 21, 23, 25, 35)	0.004149962030164169
1982	(1, 19, 21, 23, 25, 31)	0.004149962030164169
4984	(17, 19, 21, 25, 27, 35)	0.004149962030164169
4977	(17, 19, 21, 23, 25, 27)	0.004149962030164169
1974	(1, 17, 21, 25, 31, 35)	0.004149962030164169
1973	(1, 17, 21, 25, 27, 35)	0.004149962030164169
1972	(1, 17, 21, 25, 27, 31)	0.004149962030164169
1981	(1, 19, 21, 23, 25, 27)	0.004149962030164169
1970	(1, 17, 21, 23, 27, 35)	0.004149962030164169
1967	(1, 17, 21, 23, 25, 31)	0.004149962030164169
4986	(17, 19, 21, 27, 31, 35)	0.004149962030164169
4985	(17, 19, 21, 25, 31, 35)	0.004149962030164169
1969	(1, 17, 21, 23, 27, 31)	0.004149962030164169
1968	(1, 17, 21, 23, 25, 35)	0.004149962030164169
1971	(1, 17, 21, 23, 31, 35)	0.004149962030164169
2174	(2, 4, 8, 10, 12, 35)	0.0055296896661668005
2053	(2, 4, 6, 10, 12, 31)	0.0055296896661668005
2054	(2, 4, 6, 10, 12, 35)	0.0055296896661668005
2018	(2, 4, 6, 8, 12, 35)	0.0055296896661668005
2050	(2, 4, 6, 10, 12, 23)	0.0055296896661668005
2051	(2, 4, 6, 10, 12, 25)	0.0055296896661668005
2172	(2, 4, 8, 10, 12, 27)	0.0055296896661668005
2171	(2, 4, 8, 10, 12, 25)	0.0055296896661668005
2017	(2, 4, 6, 8, 12, 31)	0.0055296896661668005
2170	(2, 4, 8, 10, 12, 23)	0.0055296896661668005
2173	(2, 4, 8, 10, 12, 31)	0.0055296896661668005
2052	(2, 4, 6, 10, 12, 27)	0.0055296896661668005
2502	(2, 6, 8, 10, 12, 27)	0.0055296896661668005
2015	(2, 4, 6, 8, 12, 25)	0.0055296896661668005
3296	(4, 6, 8, 10, 12, 35)	0.0055296896661668005
3295	(4, 6, 8, 10, 12, 31)	0.0055296896661668005
3294	(4, 6, 8, 10, 12, 27)	0.0055296896661668005
3293	(4, 6, 8, 10, 12, 25)	0.0055296896661668005
3292	(4, 6, 8, 10, 12, 23)	0.0055296896661668005
2503	(2, 6, 8, 10, 12, 31)	0.0055296896661668005
2501	(2, 6, 8, 10, 12, 25)	0.0055296896661668005
2504	(2, 6, 8, 10, 12, 35)	0.0055296896661668005
2006	(2, 4, 6, 8, 10, 23)	0.0055296896661668005
2007	(2, 4, 6, 8, 10, 25)	0.0055296896661668005
2008	(2, 4, 6, 8, 10, 27)	0.0055296896661668005
2009	(2, 4, 6, 8, 10, 31)	0.0055296896661668005
2010	(2, 4, 6, 8, 10, 35)	0.0055296896661668005
2014	(2, 4, 6, 8, 12, 23)	0.0055296896661668005
2500	(2, 6, 8, 10, 12, 23)	0.0055296896661668005
2016	(2, 4, 6, 8, 12, 27)	0.0055296896661668005
1143	(1, 4, 17, 19, 21, 31)	0.0067585095919816445
1472	(1, 6, 17, 19, 21, 27)	0.0067585095919816445
1471	(1, 6, 17, 19, 21, 25)	0.0067585095919816445
1470	(1, 6, 17, 19, 21, 23)	0.0067585095919816445
1144	(1, 4, 17, 19, 21, 35)	0.0067585095919816445
1140	(1, 4, 17, 19, 21, 23)	0.0067585095919816445
1141	(1, 4, 17, 19, 21, 25)	0.0067585095919816445
1473	(1, 6, 17, 19, 21, 31)	0.0067585095919816445
649	(1, 2, 17, 19, 21, 35)	0.0067585095919816445
648	(1, 2, 17, 19, 21, 31)	0.0067585095919816445
647	(1, 2, 17, 19, 21, 27)	0.0067585095919816445
1142	(1, 4, 17, 19, 21, 27)	0.0067585095919816445
1474	(1, 6, 17, 19, 21, 35)	0.0067585095919816445
1808	(1, 10, 17, 19, 21, 27)	0.0067585095919816445
1681	(1, 8, 17, 19, 21, 25)	0.0067585095919816445
1682	(1, 8, 17, 19, 21, 27)	0.0067585095919816445
1683	(1, 8, 17, 19, 21, 31)	0.0067585095919816445
1684	(1, 8, 17, 19, 21, 35)	0.0067585095919816445
1806	(1, 10, 17, 19, 21, 23)	0.0067585095919816445
1807	(1, 10, 17, 19, 21, 25)	0.0067585095919816445
1809	(1, 10, 17, 19, 21, 31)	0.0067585095919816445
1810	(1, 10, 17, 19, 21, 35)	0.0067585095919816445
1876	(1, 12, 17, 19, 21, 23)	0.0067585095919816445
1878	(1, 12, 17, 19, 21, 27)	0.0067585095919816445
1879	(1, 12, 17, 19, 21, 31)	0.0067585095919816445
1880	(1, 12, 17, 19, 21, 35)	0.0067585095919816445
1680	(1, 8, 17, 19, 21, 23)	0.0067585095919816445
1877	(1, 12, 17, 19, 21, 25)	0.0067585095919816445
645	(1, 2, 17, 19, 21, 23)	0.0067585095919816445
646	(1, 2, 17, 19, 21, 25)	0.0067585095919816445
4080	(4, 23, 25, 27, 31, 35)	0.00826040061242201
4976	(12, 23, 25, 27, 31, 35)	0.00826040061242201
4920	(10, 23, 25, 27, 31, 35)	0.00826040061242201
4794	(8, 23, 25, 27, 31, 35)	0.00826040061242201
4542	(6, 23, 25, 27, 31, 35)	0.00826040061242201
3288	(2, 23, 25, 27, 31, 35)	0.00826040061242201
3330	(4, 6, 8, 12, 17, 31)	0.016896273979954114
3329	(4, 6, 8, 12, 17, 27)	0.016896273979954114
3328	(4, 6, 8, 12, 17, 25)	0.016896273979954114
3327	(4, 6, 8, 12, 17, 23)	0.016896273979954114
3314	(4, 6, 8, 10, 21, 35)	0.016896273979954114
3312	(4, 6, 8, 10, 21, 27)	0.016896273979954114
3331	(4, 6, 8, 12, 17, 35)	0.016896273979954114
3311	(4, 6, 8, 10, 21, 25)	0.016896273979954114
3310	(4, 6, 8, 10, 21, 23)	0.016896273979954114
3309	(4, 6, 8, 10, 19, 35)	0.016896273979954114
3308	(4, 6, 8, 10, 19, 31)	0.016896273979954114
3313	(4, 6, 8, 10, 21, 31)	0.016896273979954114
3333	(4, 6, 8, 12, 19, 23)	0.016896273979954114
2178	(2, 4, 8, 10, 17, 25)	0.016896273979954114
3307	(4, 6, 8, 10, 19, 27)	0.016896273979954114
3336	(4, 6, 8, 12, 19, 31)	0.016896273979954114
3337	(4, 6, 8, 12, 19, 35)	0.016896273979954114
3338	(4, 6, 8, 12, 21, 23)	0.016896273979954114
3339	(4, 6, 8, 12, 21, 25)	0.016896273979954114
3340	(4, 6, 8, 12, 21, 27)	0.016896273979954114
3341	(4, 6, 8, 12, 21, 31)	0.016896273979954114
3342	(4, 6, 8, 12, 21, 35)	0.016896273979954114
3411	(4, 6, 10, 12, 17, 23)	0.016896273979954114
3412	(4, 6, 10, 12, 17, 25)	0.016896273979954114
3413	(4, 6, 10, 12, 17, 27)	0.016896273979954114
3414	(4, 6, 10, 12, 17, 31)	0.016896273979954114
1217	(1, 6, 8, 10, 12, 35)	0.016896273979954114
1216	(1, 6, 8, 10, 12, 31)	0.016896273979954114
3334	(4, 6, 8, 12, 19, 25)	0.016896273979954114
3335	(4, 6, 8, 12, 19, 27)	0.016896273979954114
3303	(4, 6, 8, 10, 17, 35)	0.016896273979954114
3305	(4, 6, 8, 10, 19, 23)	0.016896273979954114
2627	(2, 6, 10, 12, 19, 27)	0.016896273979954114
2628	(2, 6, 10, 12, 19, 31)	0.016896273979954114
2629	(2, 6, 10, 12, 19, 35)	0.016896273979954114
2630	(2, 6, 10, 12, 21, 23)	0.016896273979954114
2631	(2, 6, 10, 12, 21, 25)	0.016896273979954114
2632	(2, 6, 10, 12, 21, 27)	0.016896273979954114
2633	(2, 6, 10, 12, 21, 31)	0.016896273979954114
2634	(2, 6, 10, 12, 21, 35)	0.016896273979954114
2829	(2, 8, 10, 12, 17, 23)	0.016896273979954114
2830	(2, 8, 10, 12, 17, 25)	0.016896273979954114
2831	(2, 8, 10, 12, 17, 27)	0.016896273979954114
2832	(2, 8, 10, 12, 17, 31)	0.016896273979954114
2833	(2, 8, 10, 12, 17, 35)	0.016896273979954114
2835	(2, 8, 10, 12, 19, 23)	0.016896273979954114
2836	(2, 8, 10, 12, 19, 25)	0.016896273979954114
2837	(2, 8, 10, 12, 19, 27)	0.016896273979954114
2838	(2, 8, 10, 12, 19, 31)	0.016896273979954114
2839	(2, 8, 10, 12, 19, 35)	0.016896273979954114
2840	(2, 8, 10, 12, 21, 23)	0.016896273979954114
2841	(2, 8, 10, 12, 21, 25)	0.016896273979954114
2842	(2, 8, 10, 12, 21, 27)	0.016896273979954114
2843	(2, 8, 10, 12, 21, 31)	0.016896273979954114
2844	(2, 8, 10, 12, 21, 35)	0.016896273979954114
5	(1, 2, 4, 6, 8, 23)	0.016896273979954114
3299	(4, 6, 8, 10, 17, 23)	0.016896273979954114
3300	(4, 6, 8, 10, 17, 25)	0.016896273979954114
3301	(4, 6, 8, 10, 17, 27)	0.016896273979954114
3302	(4, 6, 8, 10, 17, 31)	0.016896273979954114
1215	(1, 6, 8, 10, 12, 27)	0.016896273979954114
3306	(4, 6, 8, 10, 19, 25)	0.016896273979954114
1214	(1, 6, 8, 10, 12, 25)	0.016896273979954114
3417	(4, 6, 10, 12, 19, 23)	0.016896273979954114
3415	(4, 6, 10, 12, 17, 35)	0.016896273979954114
4086	(6, 8, 10, 12, 17, 31)	0.016896273979954114
767	(1, 4, 6, 10, 12, 35)	0.016896273979954114
766	(1, 4, 6, 10, 12, 31)	0.016896273979954114
765	(1, 4, 6, 10, 12, 27)	0.016896273979954114
764	(1, 4, 6, 10, 12, 25)	0.016896273979954114
763	(1, 4, 6, 10, 12, 23)	0.016896273979954114
4087	(6, 8, 10, 12, 17, 35)	0.016896273979954114
4089	(6, 8, 10, 12, 19, 23)	0.016896273979954114
4090	(6, 8, 10, 12, 19, 25)	0.016896273979954114
4091	(6, 8, 10, 12, 19, 27)	0.016896273979954114
4092	(6, 8, 10, 12, 19, 31)	0.016896273979954114
4093	(6, 8, 10, 12, 19, 35)	0.016896273979954114
731	(1, 4, 6, 8, 12, 35)	0.016896273979954114
4085	(6, 8, 10, 12, 17, 27)	0.016896273979954114
730	(1, 4, 6, 8, 12, 31)	0.016896273979954114
728	(1, 4, 6, 8, 12, 25)	0.016896273979954114
727	(1, 4, 6, 8, 12, 23)	0.016896273979954114
4094	(6, 8, 10, 12, 21, 23)	0.016896273979954114
4095	(6, 8, 10, 12, 21, 25)	0.016896273979954114
4096	(6, 8, 10, 12, 21, 27)	0.016896273979954114
723	(1, 4, 6, 8, 10, 35)	0.016896273979954114
722	(1, 4, 6, 8, 10, 31)	0.016896273979954114
721	(1, 4, 6, 8, 10, 27)	0.016896273979954114
